timestamp,value
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,117.87
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:34.7,119.49
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,119.49
14:01:36.8,119.49
14:01:36.8,119.49
14:01:36.8,119.49
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,119.49
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,119.49
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,119.49
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:36.8,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,119.49
14:01:37.1,121.15
14:01:37.1,119.49
14:01:37.1,119.49
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.1,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,119.49
14:01:37.2,119.49
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.2,119.49
14:01:37.2,121.15
14:01:37.2,121.15
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,119.49
14:01:37.7,121.15
14:01:37.7,121.15
14:01:37.7,119.49
14:01:37.7,119.49
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.0,121.15
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.0,119.49
14:01:38.1,119.49
14:01:38.1,119.49
14:01:38.1,121.15
14:01:38.1,119.49
14:01:38.1,119.49
14:01:38.1,119.49
14:01:38.1,119.49
14:01:38.1,119.49
14:01:38.1,119.49
14:01:38.1,121.15
14:01:38.1,121.15
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,121.15
14:01:38.2,121.15
14:01:38.2,119.49
14:01:38.2,121.15
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,121.15
14:01:38.2,119.49
14:01:38.2,121.15
14:01:38.2,121.15
14:01:38.2,121.15
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,121.15
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,121.15
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.2,119.49
14:01:38.4,119.49
14:01:38.4,119.49
14:01:38.4,119.49
14:01:38.4,121.15
14:01:38.4,119.49
14:01:38.4,121.15
14:01:38.4,119.49
14:01:38.4,119.49
14:01:38.4,119.49
14:01:38.4,121.15
14:01:38.4,121.15
14:01:38.4,119.49
14:01:38.4,119.49
14:01:38.4,121.15
14:01:38.4,121.15
14:01:38.4,121.15
14:01:38.4,121.15
14:01:38.4,119.49
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,117.87
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,121.15
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:38.5,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,121.15
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,121.15
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,121.15
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,121.15
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,121.15
14:01:39.1,121.15
14:01:39.1,119.49
14:01:39.1,121.15
14:01:39.1,121.15
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,117.87
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,117.87
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,117.87
14:01:39.1,119.49
14:01:39.1,119.49
14:01:39.1,117.87
14:01:39.1,119.49
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,117.87
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,117.87
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,119.49
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,124.61
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,122.86
14:01:42.3,121.15
14:01:42.3,122.86
