timestamp,value
216,111.79
217,113.25
218,113.25
219,114.76
220,116.30
221,117.87
222,119.49
223,121.15
224,121.15
225,122.86
226,124.61
227,126.40
228,128.24
229,130.14
230,132.08
231,134.08
232,136.14
233,138.26
234,140.44
235,142.69
236,147.38
237,147.38
238,149.84
239,152.38
240,155.00
241,157.70
242,160.50
243,160.50
244,163.39
245,166.38
246,169.47
247,172.68
248,179.44
249,183.02
250,186.73
251,194.60
252,198.78
253,203.13
254,207.66
255,207.66
256,217.33
257,217.33
258,217.33
259,222.50
260,227.91
261,222.50
262,227.91
263,227.91
264,227.91
265,227.91
266,227.91
267,227.91
268,233.57
269,233.57
270,233.57
271,233.57
272,227.91
273,233.57
274,233.57
275,227.91
276,233.57
277,227.91
278,227.91
279,227.91
280,222.50
281,227.91
282,222.50
283,222.50
284,217.33
285,217.33
286,217.33
287,212.39
288,212.39
289,207.66
290,207.66
291,207.66
292,207.66
293,207.66
294,203.13
295,198.78
296,198.78
297,198.78
298,198.78
299,194.60
300,190.59
301,190.59
302,190.59
303,186.73
304,186.73
305,186.73
306,183.02
307,183.02
308,183.02
309,179.44
310,179.44
311,179.44
312,179.44
313,176.00
314,176.00
315,176.00
316,172.68
317,172.68
318,172.68
319,172.68
320,172.68
321,172.68
322,169.47
323,169.47
324,169.47
325,169.47
326,169.47
327,169.47
328,166.38
329,166.38
330,166.38
331,166.38
332,166.38
333,166.38
334,166.38
335,169.47
336,169.47
337,169.47
338,169.47
339,169.47
340,169.47
341,172.68
342,172.68
343,172.68
344,176.00
345,176.00
346,176.00
347,176.00
348,176.00
349,176.00
350,176.00
351,179.44
352,179.44
353,176.00
354,179.44
355,179.44
356,179.44
357,183.02
358,183.02
359,183.02
360,183.02
361,186.73
362,186.73
363,190.59
364,186.73
365,190.59
366,194.60
367,194.60
368,194.60
369,198.78
370,198.78
371,198.78
372,203.13
373,203.13
374,203.13
375,207.66
376,207.66
377,207.66
378,212.39
379,212.39
380,212.39
381,217.33
382,212.39
383,217.33
384,217.33
385,222.50
386,222.50
387,227.91
388,227.91
389,227.91
390,233.57
391,233.57
392,233.57
393,239.51
394,239.51
395,239.51
396,252.31
397,245.75
398,259.21
399,259.21
400,259.21
401,259.21
402,266.49
403,266.49
404,266.49
405,266.49
406,274.17
407,274.17
408,274.17
409,282.29
410,282.29
411,282.29
412,282.29
413,282.29
414,282.29
415,282.29
416,282.29
417,282.29
418,290.88
419,290.88
420,282.29
421,290.88
422,290.88
423,300.00
424,290.88
425,290.88
426,290.88
427,290.88
428,290.88
429,290.88
430,300.00
431,300.00
432,300.00
433,300.00
434,300.00
435,309.69
436,309.69
437,309.69
438,309.69
439,309.69
440,309.69
441,309.69
442,300.00
443,309.69
444,300.00
445,300.00
446,290.88
447,290.88
448,282.29
449,290.88
450,282.29
451,290.88
452,274.17
453,266.49
454,259.21
455,252.31
456,252.31
457,245.75
458,239.51
459,233.57
460,233.57
461,222.50
462,212.39
463,203.13
464,190.59
465,176.00
466,160.50
467,145.00
468,132.08
469,121.15
470,111.79
471,102.42
472,97.68
473,94.39
474,92.30
475,91.29
476,89.32
477,89.32
478,88.37
479,88.37
480,87.43
481,87.43
482,87.43
483,87.43
484,87.43
485,87.43
486,88.37
487,90.29
488,91.29
489,92.30
490,94.39
491,95.46
492,96.56
493,96.56
494,96.56
495,95.46
496,94.39
497,92.30
498,90.29
499,88.37
500,86.51
501,84.72
502,81.34
503,78.96
504,76.69
505,73.85
506,71.19
507,68.09
508,65.22
509,63.07
510,61.04
511,59.12
512,57.30
513,55.58
514,54.75
515,53.15
516,52.38
517,50.89
518,50.18
519,49.48
520,48.12
521,47.80
522,47.47
523,46.83
524,46.83
525,46.83
526,46.83
527,46.83
528,46.83
529,46.52
530,46.21
531,45.60
532,45.30
533,45.00
534,44.41
535,44.41
536,43.84
537,43.56
538,43.28
539,43.01
540,42.73
541,42.73
542,42.73
543,43.28
544,43.28
545,43.84
546,44.41
547,45.00
548,45.60
549,46.52
550,46.83
551,48.12
552,49.13
553,49.82
554,50.53
555,51.63
556,52.38
557,53.15
558,53.94
559,55.58
560,56.43
561,57.75
562,59.12
563,60.07
564,61.04
565,62.04
566,62.55
567,63.07
568,63.07
569,63.07
570,63.07
571,62.55
572,62.04
573,62.04
574,62.04
575,62.04
576,63.07
577,63.07
578,63.60
579,64.13
580,64.13
581,64.13
582,64.67
583,64.67
584,64.67
585,64.67
586,65.78
587,66.34
588,67.50
589,68.69
590,70.55
591,72.50
592,73.85
593,74.55
594,74.55
595,75.25
596,75.25
597,75.97
598,76.69
599,77.44
600,78.19
601,78.96
602,80.53
603,81.34
604,81.34
605,83.00
606,84.72
607,85.61
608,87.43
609,90.29
610,94.39
611,97.68
612,101.20
613,106.25
614,110.35
615,114.76
616,119.49
617,124.61
618,130.14
619,134.08
620,136.14
621,140.44
622,142.69
623,145.00
624,147.38
625,152.38
626,155.00
627,157.70
628,163.39
629,166.38
630,172.68
631,176.00
632,179.44
633,179.44
634,183.02
635,183.02
636,183.02
637,186.73
638,186.73
639,186.73
640,186.73
641,183.02
642,183.02
643,186.73
644,183.02
645,183.02
646,186.73
647,183.02
648,183.02
649,183.02
650,183.02
651,179.44
652,179.44
653,179.44
654,183.02
655,183.02
656,186.73
657,186.73
658,186.73
659,186.73
660,190.59
661,190.59
662,190.59
663,190.59
664,190.59
665,190.59
666,190.59
667,190.59
668,190.59
669,186.73
670,190.59
671,194.60
672,194.60
673,194.60
674,190.59
675,194.60
676,194.60
677,194.60
678,194.60
679,194.60
680,194.60
681,194.60
682,198.78
683,194.60
684,198.78
685,198.78
686,198.78
687,198.78
688,198.78
689,198.78
690,203.13
691,203.13
692,203.13
693,203.13
694,203.13
695,198.78
696,203.13
697,203.13
698,203.13
699,198.78
700,198.78
701,198.78
702,198.78
703,198.78
704,198.78
705,198.78
706,198.78
707,198.78
708,203.13
709,207.66
710,207.66
711,207.66
712,212.39
713,217.33
714,222.50
715,227.91
716,233.57
717,233.57
718,239.51
719,239.51
720,245.75
721,252.31
722,252.31
723,259.21
724,266.49
725,259.21
726,266.49
727,266.49
728,266.49
729,274.17
730,266.49
731,274.17
732,282.29
733,282.29
734,282.29
735,282.29
736,282.29
737,282.29
738,282.29
739,282.29
740,290.88
741,282.29
742,290.88
743,290.88
744,290.88
745,290.88
746,300.00
747,300.00
748,300.00
749,300.00
750,300.00
751,300.00
752,309.69
753,309.69
754,309.69
755,320.00
756,309.69
757,320.00
758,309.69
759,320.00
760,309.69
761,320.00
762,320.00
763,331.00
764,331.00
765,331.00
766,342.76
767,331.00
768,342.76
769,342.76
770,355.36
771,355.36
772,355.36
773,368.89
774,383.46
775,383.46
776,416.25
777,399.20
778,399.20
779,416.25
780,434.78
781,434.78
782,455.00
783,455.00
784,455.00
785,455.00
786,455.00
787,477.14
788,477.14
789,477.14
790,477.14
791,477.14
792,477.14
793,501.50
794,501.50
795,477.14
796,477.14
797,455.00
798,477.14
799,477.14
800,477.14
801,477.14
802,501.50
803,477.14
804,501.50
805,501.50
806,477.14
807,501.50
808,501.50
809,501.50
810,477.14
811,477.14
812,501.50
813,477.14
814,501.50
815,477.14
816,477.14
817,477.14
818,477.14
819,501.50
820,501.50
821,501.50
822,501.50
823,501.50
824,501.50
825,501.50
826,501.50
827,477.14
828,501.50
829,477.14
830,477.14
831,501.50
832,477.14
833,477.14
834,477.14
835,477.14
836,477.14
837,477.14
838,477.14
839,477.14
840,455.00
841,477.14
842,477.14
843,477.14
844,477.14
845,477.14
846,528.42
847,477.14
848,477.14
849,455.00
850,455.00
851,455.00
852,455.00
853,455.00
854,455.00
855,434.78
856,477.14
857,434.78
858,455.00
859,434.78
860,434.78
861,434.78
862,434.78
863,455.00
864,434.78
865,434.78
866,434.78
867,434.78
868,416.25
869,416.25
870,416.25
871,416.25
872,399.20
873,416.25
874,416.25
875,416.25
876,416.25
877,399.20
878,399.20
879,399.20
880,416.25
881,399.20
882,399.20
883,399.20
884,399.20
885,399.20
886,399.20
887,399.20
888,399.20
889,399.20
890,399.20
891,399.20
892,399.20
893,399.20
894,399.20
895,399.20
896,399.20
897,399.20
898,399.20
899,399.20
900,383.46
901,399.20
902,399.20
903,399.20
904,399.20
905,399.20
906,399.20
907,399.20
908,399.20
909,399.20
910,399.20
911,399.20
912,399.20
913,399.20
914,399.20
915,399.20
916,399.20
917,399.20
918,399.20
919,399.20
920,399.20
921,399.20
922,383.46
923,399.20
924,399.20
925,399.20
926,383.46
927,399.20
928,383.46
929,399.20
930,399.20
931,399.20
932,383.46
933,399.20
934,399.20
935,399.20
936,399.20
937,399.20
938,399.20
939,399.20
940,399.20
941,399.20
942,399.20
943,399.20
944,399.20
945,399.20
946,399.20
947,399.20
948,399.20
949,399.20
950,399.20
951,416.25
952,434.78
953,416.25
954,434.78
955,416.25
956,416.25
957,416.25
958,416.25
959,416.25
960,434.78
961,416.25
962,416.25
963,416.25
964,416.25
965,416.25
966,416.25
967,416.25
968,416.25
969,416.25
970,434.78
971,416.25
972,416.25
973,416.25
974,416.25
975,416.25
976,434.78
977,434.78
978,416.25
979,434.78
980,416.25
981,434.78
982,434.78
983,434.78
984,434.78
985,434.78
986,434.78
987,455.00
988,416.25
989,455.00
990,455.00
991,455.00
992,455.00
993,477.14
994,477.14
995,501.50
996,501.50
997,501.50
998,501.50
999,528.42
1000,528.42
1001,528.42
1002,528.42
1003,528.42
1004,528.42
1005,558.33
1006,528.42
1007,528.42
1008,528.42
1009,558.33
1010,558.33
1011,558.33
1012,558.33
1013,528.42
1014,558.33
1015,528.42
1016,558.33
1017,558.33
1018,558.33
1019,558.33
1020,591.77
1021,558.33
1022,558.33
1023,558.33
1024,558.33
1025,558.33
1026,528.42
1027,528.42
1028,558.33
1029,558.33
1030,528.42
1031,558.33
1032,558.33
1033,528.42
1034,528.42
1035,528.42
1036,528.42
1037,528.42
1038,501.50
1039,501.50
1040,528.42
1041,501.50
1042,477.14
1043,501.50
1044,501.50
1045,477.14
1046,477.14
1047,477.14
1048,477.14
1049,455.00
1050,434.78
1051,434.78
1052,416.25
1053,399.20
1054,399.20
1055,383.46
1056,383.46
1057,368.89
1058,355.36
1059,342.76
1060,342.76
1061,331.00
1062,320.00
1063,320.00
1064,320.00
1065,320.00
1066,300.00
1067,300.00
1068,300.00
1069,300.00
1070,290.88
1071,290.88
1072,282.29
1073,282.29
1074,282.29
1075,282.29
1076,282.29
1077,274.17
1078,274.17
1079,282.29
1080,266.49
1081,259.21
1082,259.21
1083,259.21
1084,259.21
1085,259.21
1086,252.31
1087,259.21
1088,252.31
1089,259.21
1090,259.21
1091,259.21
1092,252.31
1093,259.21
1094,266.49
1095,266.49
1096,266.49
1097,266.49
1098,274.17
1099,274.17
1100,282.29
1101,282.29
1102,282.29
1103,290.88
1104,290.88
1105,300.00
1106,300.00
1107,300.00
1108,300.00
1109,309.69
1110,309.69
1111,309.69
1112,309.69
1113,309.69
1114,309.69
1115,309.69
1116,300.00
1117,300.00
1118,290.88
1119,290.88
1120,282.29
1121,282.29
1122,282.29
1123,274.17
1124,274.17
1125,266.49
1126,259.21
1127,259.21
1128,252.31
1129,245.75
1130,239.51
1131,233.57
1132,233.57
1133,227.91
1134,227.91
1135,222.50
1136,222.50
1137,217.33
1138,207.66
1139,207.66
1140,198.78
1141,190.59
1142,186.73
1143,183.02
1144,179.44
1145,169.47
1146,163.39
1147,157.70
1148,152.38
1149,145.00
1150,140.44
1151,132.08
1152,126.40
1153,121.15
1154,114.76
1155,107.59
1156,101.20
1157,94.39
1158,90.29
1159,86.51
1160,82.16
1161,78.96
1162,76.69
1163,73.85
1164,71.19
1165,69.30
1166,67.50
1167,66.34
1168,65.22
1169,65.22
1170,64.67
1171,65.22
1172,66.34
1173,67.50
1174,69.92
1175,72.50
1176,77.44
1177,83.00
1178,90.29
1179,96.56
1180,104.94
1181,114.76
1182,124.61
1183,136.14
1184,147.38
1185,157.70
1186,169.47
1187,183.02
1188,194.60
1189,207.66
1190,222.50
1191,239.51
1192,252.31
1193,259.21
1194,274.17
1195,274.17
1196,290.88
1197,290.88
1198,309.69
1199,309.69
1200,320.00
1201,342.76
1202,342.76
1203,342.76
1204,355.36
1205,368.89
1206,355.36
1207,368.89
1208,355.36
1209,368.89
1210,368.89
1211,368.89
1212,368.89
1213,355.36
1214,355.36
1215,355.36
1216,342.76
1217,342.76
1218,331.00
1219,309.69
1220,300.00
1221,290.88
1222,282.29
1223,259.21
1224,252.31
1225,233.57
1226,222.50
1227,207.66
1228,194.60
1229,183.02
1230,172.68
1231,155.00
1232,136.14
1233,121.15
1234,108.95
1235,101.20
1236,95.46
1237,92.30
1238,91.29
1239,90.29
1240,89.32
1241,88.37
1242,88.37
1243,88.37
1244,88.37
1245,88.37
1246,88.37
1247,88.37
1248,88.37
1249,88.37
1250,88.37
1251,88.37
1252,88.37
1253,88.37
1254,88.37
1255,88.37
1256,88.37
1257,88.37
1258,87.43
1259,86.51
1260,87.43
1261,86.51
1262,86.51
1263,86.51
1264,86.51
1265,87.43
1266,88.37
1267,90.29
1268,95.46
1269,103.67
1270,119.49
1271,142.69
1272,163.39
1273,183.02
1274,198.78
1275,212.39
1276,227.91
1277,239.51
1278,252.31
1279,259.21
1280,274.17
1281,282.29
1282,290.88
1283,300.00
1284,300.00
1285,320.00
1286,320.00
1287,331.00
1288,331.00
1289,331.00
1290,331.00
1291,331.00
1292,331.00
1293,331.00
1294,320.00
1295,331.00
1296,331.00
1297,320.00
1298,331.00
1299,331.00
1300,331.00
1301,331.00
1302,331.00
1303,331.00
1304,331.00
1305,342.76
1306,331.00
1307,342.76
1308,342.76
1309,342.76
1310,342.76
1311,342.76
1312,355.36
1313,342.76
1314,355.36
1315,342.76
1316,342.76
1317,355.36
1318,342.76
1319,342.76
1320,342.76
1321,342.76
1322,342.76
1323,342.76
1324,331.00
1325,342.76
1326,331.00
1327,342.76
1328,331.00
1329,331.00
1330,331.00
1331,320.00
1332,320.00
1333,320.00
1334,320.00
1335,320.00
1336,309.69
1337,309.69
1338,309.69
1339,309.69
1340,300.00
1341,300.00
1342,300.00
1343,290.88
1344,290.88
1345,290.88
1346,290.88
1347,282.29
1348,290.88
1349,282.29
1350,282.29
1351,282.29
1352,274.17
1353,274.17
1354,266.49
1355,266.49
1356,266.49
1357,259.21
